Number of Writers, Order, Elapsed Time
69, 87, 219
69, 88, 219
69, 89, 219
69, 90, 218
69, 91, 218
69, 92, 218
69, 93, 225
69, 94, 218
69, 95, 219
69, 96, 218
69, 97, 218
69, 98, 219
69, 99, 219
69, 100, 219
70, 1, 222
70, 2, 221
70, 3, 222
70, 4, 222
70, 5, 222
70, 6, 222
70, 7, 222
70, 8, 221
70, 9, 222
70, 10, 222
70, 11, 222
70, 12, 222
70, 13, 222
70, 14, 222
70, 15, 222
70, 16, 222
70, 17, 222
70, 18, 223
70, 19, 222
70, 20, 222
70, 21, 222
70, 22, 222
70, 23, 222
70, 24, 222
70, 25, 243
70, 26, 243
70, 27, 245
70, 28, 243
70, 29, 223
70, 30, 222
70, 31, 222
70, 32, 222
70, 33, 222
70, 34, 222
70, 35, 222
70, 36, 222
70, 37, 222
70, 38, 222
70, 39, 221
70, 40, 221
70, 41, 222
70, 42, 222
70, 43, 222
70, 44, 222
70, 45, 222
70, 46, 222
70, 47, 243
70, 48, 242
70, 49, 243
70, 50, 243
70, 51, 222
70, 52, 222
70, 53, 222
70, 54, 222
70, 55, 222
70, 56, 244
70, 57, 243
70, 58, 260
70, 59, 243
70, 60, 243
70, 61, 243
70, 62, 243
70, 63, 243
70, 64, 221
70, 65, 239
70, 66, 222
70, 67, 222
70, 68, 222
70, 69, 222
70, 70, 222
70, 71, 239
70, 72, 221
70, 73, 244
70, 74, 242
70, 75, 243
70, 76, 243
70, 77, 222
70, 78, 221
70, 79, 222
70, 80, 222
70, 81, 222
70, 82, 222
70, 83, 222
70, 84, 222
70, 85, 222
70, 86, 243
70, 87, 262
70, 88, 243
70, 89, 243
70, 90, 222
70, 91, 222
70, 92, 223
70, 93, 222
70, 94, 222
70, 95, 222
70, 96, 222
70, 97, 222
70, 98, 222
70, 99, 222
70, 100, 226
71, 1, 226
71, 2, 226
71, 3, 225
71, 4, 225
71, 5, 225
71, 6, 225
71, 7, 225
71, 8, 246
71, 9, 266
71, 10, 247
71, 11, 247
71, 12, 224
71, 13, 225
71, 14, 224
71, 15, 226
71, 16, 225
71, 17, 225
71, 18, 225
71, 19, 225
71, 20, 225
71, 21, 246
71, 22, 266
71, 23, 246
71, 24, 246
71, 25, 225
71, 26, 225
71, 27, 224
71, 28, 224
71, 29, 225
71, 30, 226
71, 31, 224
71, 32, 225
71, 33, 225
71, 34, 247
71, 35, 246
71, 36, 247
71, 37, 246
71, 38, 225
71, 39, 225
71, 40, 225
71, 41, 225
71, 42, 225
71, 43, 224
71, 44, 225
71, 45, 225
71, 46, 225
71, 47, 225
71, 48, 225
71, 49, 224
71, 50, 227
71, 51, 225
71, 52, 225
71, 53, 225
71, 54, 225
71, 55, 225
71, 56, 247
71, 57, 246
71, 58, 246
71, 59, 246
71, 60, 267
71, 61, 224
71, 62, 225
71, 63, 242
71, 64, 225
71, 65, 246
71, 66, 246
71, 67, 247
71, 68, 246
71, 69, 225
71, 70, 248
71, 71, 225
71, 72, 225
71, 73, 245
71, 74, 229
71, 75, 227
71, 76, 240
71, 77, 225
71, 78, 246
71, 79, 247
71, 80, 246
71, 81, 247
71, 82, 225
71, 83, 225
71, 84, 225
71, 85, 225
71, 86, 246
71, 87, 225
71, 88, 225
71, 89, 242
71, 90, 224
71, 91, 246
71, 92, 247
71, 93, 246
71, 94, 247
71, 95, 225
71, 96, 242
71, 97, 225
71, 98, 225
71, 99, 246
71, 100, 225
72, 1, 228
72, 2, 229
72, 3, 229
72, 4, 251
72, 5, 251
72, 6, 250
72, 7, 250
72, 8, 229
72, 9, 245
72, 10, 229
72, 11, 228
72, 12, 228
72, 13, 229
72, 14, 228
72, 15, 229
72, 16, 229
72, 17, 250
72, 18, 250
72, 19, 250
72, 20, 250
72, 21, 228
72, 22, 229
72, 23, 229
72, 24, 228
72, 25, 229
72, 26, 229
72, 27, 228
72, 28, 228
72, 29, 228
72, 30, 229
72, 31, 229
72, 32, 228
72, 33, 229
72, 34, 251
72, 35, 268
72, 36, 250
72, 37, 250
72, 38, 229
72, 39, 229
72, 40, 229
72, 41, 229
72, 42, 228
72, 43, 228
72, 44, 228
72, 45, 228
72, 46, 228
72, 47, 250
72, 48, 251
72, 49, 251
72, 50, 250
72, 51, 228
72, 52, 228
72, 53, 228
72, 54, 228
72, 55, 229
72, 56, 229
72, 57, 228
72, 58, 228
72, 59, 228
72, 60, 250
72, 61, 250
72, 62, 251
72, 63, 250
72, 64, 229
72, 65, 228
72, 66, 234
72, 67, 228
72, 68, 249
72, 69, 228
72, 70, 229
72, 71, 245
72, 72, 228
72, 73, 250
72, 74, 251
72, 75, 250
72, 76, 250
72, 77, 229
72, 78, 244
72, 79, 229
72, 80, 229
72, 81, 250
72, 82, 229
72, 83, 228
72, 84, 228
72, 85, 228
72, 86, 250
72, 87, 251
72, 88, 250
72, 89, 250
72, 90, 228
72, 91, 229
72, 92, 229
72, 93, 229
72, 94, 229
72, 95, 229
72, 96, 229
72, 97, 228
72, 98, 229
72, 99, 250
72, 100, 250
73, 1, 272
73, 2, 254
73, 3, 231
73, 4, 232
73, 5, 231
73, 6, 231
73, 7, 233
73, 8, 231
73, 9, 231
73, 10, 231
73, 11, 232
73, 12, 231
73, 13, 231
73, 14, 232
73, 15, 231
73, 16, 254
73, 17, 271
73, 18, 253
73, 19, 254
73, 20, 232
73, 21, 232
73, 22, 231
73, 23, 232
73, 24, 232
73, 25, 231
73, 26, 231
73, 27, 247
73, 28, 232
73, 29, 253
73, 30, 284
73, 31, 253
73, 32, 253
73, 33, 231
73, 34, 231
73, 35, 231
73, 36, 231
73, 37, 232
73, 38, 231
73, 39, 231
73, 40, 248
73, 41, 232
73, 42, 254
73, 43, 254
73, 44, 253
73, 45, 254
73, 46, 232
73, 47, 247
73, 48, 231
73, 49, 232
73, 50, 232
73, 51, 231
73, 52, 231
73, 53, 232
73, 54, 232
73, 55, 254
73, 56, 253
73, 57, 272
73, 58, 254
73, 59, 231
73, 60, 232
73, 61, 232
73, 62, 232
73, 63, 231
73, 64, 232
73, 65, 231
73, 66, 232
73, 67, 231
73, 68, 231
73, 69, 231
73, 70, 232
73, 71, 231
73, 72, 254
73, 73, 272
73, 74, 254
73, 75, 254
73, 76, 232
73, 77, 244
73, 78, 232
73, 79, 232
73, 80, 239
73, 81, 232
73, 82, 232
73, 83, 248
73, 84, 231
73, 85, 253
73, 86, 254
73, 87, 253
73, 88, 254
73, 89, 231
73, 90, 247
73, 91, 231
73, 92, 234
73, 93, 233
73, 94, 231
73, 95, 231
73, 96, 232
73, 97, 232
73, 98, 254
73, 99, 254
73, 100, 253
74, 1, 257
74, 2, 235
74, 3, 249
74, 4, 235
74, 5, 236
74, 6, 235
74, 7, 235
74, 8, 235
74, 9, 234
74, 10, 236
74, 11, 235
74, 12, 237
74, 13, 235
74, 14, 235
74, 15, 258
74, 16, 257
74, 17, 257
74, 18, 257
74, 19, 235
74, 20, 251
74, 21, 235
74, 22, 235
74, 23, 256
74, 24, 235
74, 25, 235
74, 26, 235
74, 27, 235
74, 28, 257
74, 29, 257
74, 30, 275
74, 31, 258
74, 32, 235
74, 33, 235
74, 34, 235
74, 35, 235
74, 36, 236
74, 37, 235
74, 38, 236
74, 39, 236
74, 40, 234
74, 41, 235
74, 42, 236
74, 43, 235
74, 44, 235
74, 45, 258
74, 46, 257
74, 47, 257
74, 48, 257
74, 49, 235
74, 50, 252
74, 51, 235
74, 52, 236
74, 53, 255
74, 54, 236
74, 55, 235
74, 56, 237
74, 57, 236
74, 58, 258
74, 59, 257
74, 60, 276
74, 61, 257
74, 62, 235
74, 63, 235
74, 64, 235
74, 65, 235
74, 66, 235
74, 67, 235
74, 68, 235
74, 69, 235
74, 70, 236
74, 71, 234
74, 72, 235
74, 73, 235
74, 74, 236
74, 75, 257
74, 76, 257
74, 77, 258
74, 78, 258
74, 79, 235
74, 80, 248
74, 81, 247
74, 82, 235
74, 83, 257
74, 84, 235
74, 85, 236
74, 86, 235
74, 87, 235
74, 88, 318
74, 89, 318
74, 90, 318
74, 91, 235
74, 92, 235
74, 93, 235
74, 94, 235
74, 95, 238
74, 96, 235
74, 97, 235
74, 98, 251
74, 99, 234
74, 100, 257
75, 1, 261
75, 2, 260
75, 3, 261
75, 4, 238
75, 5, 238
75, 6, 238
75, 7, 238
75, 8, 239
75, 9, 238
75, 10, 238
75, 11, 238
75, 12, 238
75, 13, 238
75, 14, 238
75, 15, 238
75, 16, 238
75, 17, 260
75, 18, 262
75, 19, 261
75, 20, 261
75, 21, 238
75, 22, 255
75, 23, 239
75, 24, 237
75, 25, 260
75, 26, 238
75, 27, 238
75, 28, 239
75, 29, 239
75, 30, 261
75, 31, 261
75, 32, 279
75, 33, 260
75, 34, 238
75, 35, 238
75, 36, 238
75, 37, 239
75, 38, 238
75, 39, 239
75, 40, 238
75, 41, 238
75, 42, 258
75, 43, 239
75, 44, 238
75, 45, 254
75, 46, 239
75, 47, 261
75, 48, 261
75, 49, 261
75, 50, 261
75, 51, 238
75, 52, 239
75, 53, 238
75, 54, 238
75, 55, 239
75, 56, 238
75, 57, 239
75, 58, 238
75, 59, 239
75, 60, 239
75, 61, 238
75, 62, 238
75, 63, 238
75, 64, 261
75, 65, 262
75, 66, 261
75, 67, 261
75, 68, 261
75, 69, 261
75, 70, 260
75, 71, 260
75, 72, 687
75, 73, 239
75, 74, 238
75, 75, 245
75, 76, 238
75, 77, 239
75, 78, 239
75, 79, 238
75, 80, 238
75, 81, 262
75, 82, 261
75, 83, 261
75, 84, 261
75, 85, 239
75, 86, 238
75, 87, 238
75, 88, 238
75, 89, 238
75, 90, 238
75, 91, 260
75, 92, 261
75, 93, 261
75, 94, 261
75, 95, 239
75, 96, 244
75, 97, 237
75, 98, 237
75, 99, 238
75, 100, 237
76, 1, 241
76, 2, 242
76, 3, 242
76, 4, 241
76, 5, 241
76, 6, 242
76, 7, 242
76, 8, 242
76, 9, 248
76, 10, 242
76, 11, 242
76, 12, 242
76, 13, 242
76, 14, 242
76, 15, 242
76, 16, 242
76, 17, 242
76, 18, 241
76, 19, 242
76, 20, 241
76, 21, 242
76, 22, 250
76, 23, 242
76, 24, 265
76, 25, 265
76, 26, 265
76, 27, 265
76, 28, 264
76, 29, 242
76, 30, 242
76, 31, 242
76, 32, 397
76, 33, 397
76, 34, 397
76, 35, 397
76, 36, 398
76, 37, 397
76, 38, 241
76, 39, 242
76, 40, 242
76, 41, 242
76, 42, 242
76, 43, 264
76, 44, 266
76, 45, 265
76, 46, 265
76, 47, 265
76, 48, 266
76, 49, 265
76, 50, 242
76, 51, 242
76, 52, 242
76, 53, 243
76, 54, 242
76, 55, 242
76, 56, 242
76, 57, 242
76, 58, 241
76, 59, 241
76, 60, 265
76, 61, 265
76, 62, 265
76, 63, 265
76, 64, 242
76, 65, 248
76, 66, 254
76, 67, 241
76, 68, 242
76, 69, 242
76, 70, 241
76, 71, 241
76, 72, 242
76, 73, 241
76, 74, 242
76, 75, 242
76, 76, 241
76, 77, 242
76, 78, 243
76, 79, 241
76, 80, 243
76, 81, 351
76, 82, 265
76, 83, 264
76, 84, 241
76, 85, 262
76, 86, 242
76, 87, 242
76, 88, 243
76, 89, 242
76, 90, 242
76, 91, 242
76, 92, 241
76, 93, 242
76, 94, 242
76, 95, 242
76, 96, 206
76, 97, 206
76, 98, 206
76, 99, 206
76, 100, 206
77, 1, 210
77, 2, 269
77, 3, 269
77, 4, 269
77, 5, 269
77, 6, 246
77, 7, 246
77, 8, 246
77, 9, 246
77, 10, 261
77, 11, 246
77, 12, 246
77, 13, 246
77, 14, 247
77, 15, 246
77, 16, 270
77, 17, 269
77, 18, 270
77, 19, 277
77, 20, 335
77, 21, 333
77, 22, 246
77, 23, 246
77, 24, 247
77, 25, 246
77, 26, 245
77, 27, 246
77, 28, 246
77, 29, 246
77, 30, 210
77, 31, 210
77, 32, 210
77, 33, 212
77, 34, 210
77, 35, 246
77, 36, 246
77, 37, 267
77, 38, 246
77, 39, 246
77, 40, 270
77, 41, 270
77, 42, 269
77, 43, 269
77, 44, 260
77, 45, 246
77, 46, 248
77, 47, 246
77, 48, 246
77, 49, 246
77, 50, 246
77, 51, 253
77, 52, 246
77, 53, 247
77, 54, 247
77, 55, 246
77, 56, 246
77, 57, 247
77, 58, 246
77, 59, 246
77, 60, 246
77, 61, 263
77, 62, 298
77, 63, 298
77, 64, 298
77, 65, 270
77, 66, 289
77, 67, 269
77, 68, 269
77, 69, 246
77, 70, 246
77, 71, 247
77, 72, 246
77, 73, 247
77, 74, 246
77, 75, 246
77, 76, 246
77, 77, 246
77, 78, 247
77, 79, 248
77, 80, 246
77, 81, 246
77, 82, 403
77, 83, 403
77, 84, 404
77, 85, 404
77, 86, 405
77, 87, 405
77, 88, 246
77, 89, 246
77, 90, 246
77, 91, 246
77, 92, 245
77, 93, 247
77, 94, 247
77, 95, 246
77, 96, 269
77, 97, 285
77, 98, 270
77, 99, 270
77, 100, 247
78, 1, 249
78, 2, 249
78, 3, 249
78, 4, 273
78, 5, 248
78, 6, 248
78, 7, 249
78, 8, 248
78, 9, 248
78, 10, 248
78, 11, 249
78, 12, 248
78, 13, 249
78, 14, 265
78, 15, 248
78, 16, 249
78, 17, 249
78, 18, 248
78, 19, 248
78, 20, 248
78, 21, 249
78, 22, 248
78, 23, 300
78, 24, 301
78, 25, 301
78, 26, 228
78, 27, 228
78, 28, 229
78, 29, 228
78, 30, 271
78, 31, 289
78, 32, 271
78, 33, 273
78, 34, 248
78, 35, 248
78, 36, 248
78, 37, 249
78, 38, 263
78, 39, 249
78, 40, 248
78, 41, 248
78, 42, 249
78, 43, 248
78, 44, 248
78, 45, 249
78, 46, 249
78, 47, 248
78, 48, 254
78, 49, 249
78, 50, 248
78, 51, 301
78, 52, 301
78, 53, 300
78, 54, 301
78, 55, 272
78, 56, 274
78, 57, 272
78, 58, 272
78, 59, 248
78, 60, 249
78, 61, 248
78, 62, 248
78, 63, 251
78, 64, 249
78, 65, 248
78, 66, 248
78, 67, 248
78, 68, 249
78, 69, 249
78, 70, 248
78, 71, 248
78, 72, 248
78, 73, 248
78, 74, 248
78, 75, 249
78, 76, 249
78, 77, 248
78, 78, 249
78, 79, 247
78, 80, 277
78, 81, 248
78, 82, 248
78, 83, 248
78, 84, 249
78, 85, 249
78, 86, 249
78, 87, 248
78, 88, 248
78, 89, 248
78, 90, 248
78, 91, 249
78, 92, 248
78, 93, 272
78, 94, 248
78, 95, 248
78, 96, 248
78, 97, 248
78, 98, 249
78, 99, 248
78, 100, 248
79, 1, 251
79, 2, 252
79, 3, 251
79, 4, 251
79, 5, 251
79, 6, 266
79, 7, 251
79, 8, 251
79, 9, 252
79, 10, 251
79, 11, 251
79, 12, 252
79, 13, 251
79, 14, 251
79, 15, 251
79, 16, 268
79, 17, 252
79, 18, 252
79, 19, 253
79, 20, 251
79, 21, 251
79, 22, 251
79, 23, 252
79, 24, 252
79, 25, 252
79, 26, 252
79, 27, 251
79, 28, 252
79, 29, 270
79, 30, 251
79, 31, 252
79, 32, 251
79, 33, 251
79, 34, 252
79, 35, 251
79, 36, 251
79, 37, 252
79, 38, 252
79, 39, 258
79, 40, 251
79, 41, 252
79, 42, 251
79, 43, 252
79, 44, 251
79, 45, 252
79, 46, 251
79, 47, 252
79, 48, 251
79, 49, 251
79, 50, 252
79, 51, 251
79, 52, 267
79, 53, 252
79, 54, 252
79, 55, 252
79, 56, 252
79, 57, 252
79, 58, 252
79, 59, 251
79, 60, 251
79, 61, 251
79, 62, 266
79, 63, 253
79, 64, 251
79, 65, 251
79, 66, 251
79, 67, 251
79, 68, 251
79, 69, 252
79, 70, 252
79, 71, 252
79, 72, 251
79, 73, 251
79, 74, 251
79, 75, 264
79, 76, 251
79, 77, 251
79, 78, 251
79, 79, 251
79, 80, 252
79, 81, 252
79, 82, 251
79, 83, 257
79, 84, 251
79, 85, 252
79, 86, 251
79, 87, 252
79, 88, 252
79, 89, 251
79, 90, 251
79, 91, 251
79, 92, 251
79, 93, 252
79, 94, 252
79, 95, 252
79, 96, 251
79, 97, 252
79, 98, 268
79, 99, 251
79, 100, 251
80, 1, 255
80, 2, 257
80, 3, 255
80, 4, 255
80, 5, 255
80, 6, 255
80, 7, 256
80, 8, 272
80, 9, 255
80, 10, 255
80, 11, 255
80, 12, 255
80, 13, 255
80, 14, 255
80, 15, 255
80, 16, 254
80, 17, 255
80, 18, 280
80, 19, 256
80, 20, 256
80, 21, 255
80, 22, 255
80, 23, 255
80, 24, 254
80, 25, 255
80, 26, 255
80, 27, 420
80, 28, 418
80, 29, 419
80, 30, 419
80, 31, 452
80, 32, 234
80, 33, 309
80, 34, 309
80, 35, 321
80, 36, 309
80, 37, 331
80, 38, 308
80, 39, 255
80, 40, 252
80, 41, 217
80, 42, 217
80, 43, 217
80, 44, 218
80, 45, 255
80, 46, 255
80, 47, 255
80, 48, 255
80, 49, 255
80, 50, 255
80, 51, 255
80, 52, 255
80, 53, 254
80, 54, 255
80, 55, 262
80, 56, 255
80, 57, 255
80, 58, 255
80, 59, 255
80, 60, 255
80, 61, 254
80, 62, 255
80, 63, 256
80, 64, 255
80, 65, 271
80, 66, 255
80, 67, 255
80, 68, 255
80, 69, 255
80, 70, 255
80, 71, 255
80, 72, 255
80, 73, 255
80, 74, 256
80, 75, 270
80, 76, 256
80, 77, 256
80, 78, 256
80, 79, 255
80, 80, 255
80, 81, 255
80, 82, 255
80, 83, 256
80, 84, 309
80, 85, 309
80, 86, 317
80, 87, 308
80, 88, 308
80, 89, 308
80, 90, 255
80, 91, 288
80, 92, 220
80, 93, 227
80, 94, 217
80, 95, 217
80, 96, 251
80, 97, 255
80, 98, 255
80, 99, 261
80, 100, 256
81, 1, 258
81, 2, 258
81, 3, 258
81, 4, 258
81, 5, 259
81, 6, 277
81, 7, 258
81, 8, 258
81, 9, 258
81, 10, 258
81, 11, 258
81, 12, 258
81, 13, 259
81, 14, 258
81, 15, 258
81, 16, 275
81, 17, 257
81, 18, 258
81, 19, 259
81, 20, 257
81, 21, 258
81, 22, 258
81, 23, 258
81, 24, 258
81, 25, 258
81, 26, 286
81, 27, 258
81, 28, 258
81, 29, 258
81, 30, 258
81, 31, 257
81, 32, 258
81, 33, 258
81, 34, 258
81, 35, 259
81, 36, 277
81, 37, 263
81, 38, 257
81, 39, 258
81, 40, 259
81, 41, 259
81, 42, 258
81, 43, 258
81, 44, 258
81, 45, 258
81, 46, 259
81, 47, 259
81, 48, 258
81, 49, 259
81, 50, 258
81, 51, 258
81, 52, 258
81, 53, 258
81, 54, 258
81, 55, 258
81, 56, 259
81, 57, 258
81, 58, 258
81, 59, 258
81, 60, 259
81, 61, 257
81, 62, 258
81, 63, 258
81, 64, 258
81, 65, 258
81, 66, 268
81, 67, 258
81, 68, 258
81, 69, 259
81, 70, 258
81, 71, 258
81, 72, 258
81, 73, 258
81, 74, 258
81, 75, 259
81, 76, 267
81, 77, 258
81, 78, 258
81, 79, 258
81, 80, 258
81, 81, 237
81, 82, 238
81, 83, 237
81, 84, 238
81, 85, 238
81, 86, 238
81, 87, 238
81, 88, 258
81, 89, 260
81, 90, 258
81, 91, 258
81, 92, 260
81, 93, 258
81, 94, 259
81, 95, 259
81, 96, 259
81, 97, 257
81, 98, 259
81, 99, 258
81, 100, 259
82, 1, 262
82, 2, 262
82, 3, 262
82, 4, 262
82, 5, 279
82, 6, 262
82, 7, 261
82, 8, 262
82, 9, 261
82, 10, 261
82, 11, 262
82, 12, 261
82, 13, 262
82, 14, 262
82, 15, 268
82, 16, 261
82, 17, 262
82, 18, 262
82, 19, 262
82, 20, 262
82, 21, 262
82, 22, 262
82, 23, 261
82, 24, 262
82, 25, 277
82, 26, 261
82, 27, 262
82, 28, 262
82, 29, 261
82, 30, 262
82, 31, 261
82, 32, 267
82, 33, 261
82, 34, 261
82, 35, 262
82, 36, 262
82, 37, 263
82, 38, 262
82, 39, 262
82, 40, 262
82, 41, 261
82, 42, 276
82, 43, 261
82, 44, 262
82, 45, 262
82, 46, 261
82, 47, 261
82, 48, 263
82, 49, 262
82, 50, 262
82, 51, 262
82, 52, 262
82, 53, 261
82, 54, 262
82, 55, 262
82, 56, 261
82, 57, 262
82, 58, 262
82, 59, 276
82, 60, 262
82, 61, 262
82, 62, 262
82, 63, 261
82, 64, 262
82, 65, 262
82, 66, 262
82, 67, 262
82, 68, 262
82, 69, 269
82, 70, 261
82, 71, 262
82, 72, 263
82, 73, 262
82, 74, 262
82, 75, 262
82, 76, 262
82, 77, 262
82, 78, 262
82, 79, 262
82, 80, 262
82, 81, 261
82, 82, 262
82, 83, 262
82, 84, 262
82, 85, 263
82, 86, 268
82, 87, 262
82, 88, 262
82, 89, 263
82, 90, 262
82, 91, 261
82, 92, 262
82, 93, 262
82, 94, 262
82, 95, 261
82, 96, 262
82, 97, 261
82, 98, 262
82, 99, 262
82, 100, 261
83, 1, 267
83, 2, 266
83, 3, 284
83, 4, 266
83, 5, 266
83, 6, 266
83, 7, 266
83, 8, 266
83, 9, 266
83, 10, 267
83, 11, 266
83, 12, 266
83, 13, 267
83, 14, 267
83, 15, 266
83, 16, 267
83, 17, 267
83, 18, 266
83, 19, 265
83, 20, 273
83, 21, 266
83, 22, 266
83, 23, 266
83, 24, 266
83, 25, 269
83, 26, 267
83, 27, 266
83, 28, 245
83, 29, 265
83, 30, 245
83, 31, 245
83, 32, 291
83, 33, 292
83, 34, 292
83, 35, 292
83, 36, 266
83, 37, 266
83, 38, 266
83, 39, 266
83, 40, 266
83, 41, 266
83, 42, 266
83, 43, 267
83, 44, 267
83, 45, 266
83, 46, 266
83, 47, 267
83, 48, 267
83, 49, 266
83, 50, 266
83, 51, 283
83, 52, 266
83, 53, 266
83, 54, 266
83, 55, 266
83, 56, 267
83, 57, 266
83, 58, 266
83, 59, 267
83, 60, 265
83, 61, 266
83, 62, 266
83, 63, 266
83, 64, 269
83, 65, 266
83, 66, 267
83, 67, 266
83, 68, 266
83, 69, 266
83, 70, 267
83, 71, 267
83, 72, 266
83, 73, 266
83, 74, 266
83, 75, 267
83, 76, 265
83, 77, 266
83, 78, 266
83, 79, 266
83, 80, 266
83, 81, 266
83, 82, 294
83, 83, 266
83, 84, 265
83, 85, 267
83, 86, 266
83, 87, 267
83, 88, 266
83, 89, 274
83, 90, 266
83, 91, 266
83, 92, 267
83, 93, 266
83, 94, 271
83, 95, 266
83, 96, 267
83, 97, 266
83, 98, 267
83, 99, 267
83, 100, 266
84, 1, 268
84, 2, 269
84, 3, 269
84, 4, 268
84, 5, 269
84, 6, 269
84, 7, 269
84, 8, 268
84, 9, 268
84, 10, 268
84, 11, 268
84, 12, 269
84, 13, 275
84, 14, 269
84, 15, 268
84, 16, 269
84, 17, 268
84, 18, 268
84, 19, 268
84, 20, 313
84, 21, 294
84, 22, 294
84, 23, 313
84, 24, 269
84, 25, 269
84, 26, 268
84, 27, 268
84, 28, 294
84, 29, 268
84, 30, 269
84, 31, 271
84, 32, 269
84, 33, 269
84, 34, 325
84, 35, 325
84, 36, 247
84, 37, 247
84, 38, 247
84, 39, 248
84, 40, 247
84, 41, 247
84, 42, 269
84, 43, 269
84, 44, 268
84, 45, 269
84, 46, 269
84, 47, 268
84, 48, 269
84, 49, 269
84, 50, 268
84, 51, 268
84, 52, 268
84, 53, 268
84, 54, 269
84, 55, 269
84, 56, 268
84, 57, 268
84, 58, 268
84, 59, 269
84, 60, 269
84, 61, 229
84, 62, 228
84, 63, 231
84, 64, 229
84, 65, 229
84, 66, 229
84, 67, 294
84, 68, 295
84, 69, 294
84, 70, 294
84, 71, 294
84, 72, 269
84, 73, 268
84, 74, 269
84, 75, 268
84, 76, 268
84, 77, 269
84, 78, 268
84, 79, 268
84, 80, 275
84, 81, 268
84, 82, 269
84, 83, 268
84, 84, 269
84, 85, 269
84, 86, 268
84, 87, 293
84, 88, 269
84, 89, 268
84, 90, 268
84, 91, 268
84, 92, 268
84, 93, 268
84, 94, 275
84, 95, 268
84, 96, 269
84, 97, 269
84, 98, 268
84, 99, 268
84, 100, 269
85, 1, 289
85, 2, 272
85, 3, 272
85, 4, 271
85, 5, 271
85, 6, 271
85, 7, 271
85, 8, 271
85, 9, 271
85, 10, 271
85, 11, 272
85, 12, 271
85, 13, 271
85, 14, 271
85, 15, 293
85, 16, 272
85, 17, 271
85, 18, 272
85, 19, 271
85, 20, 272
85, 21, 298
85, 22, 298
85, 23, 297
85, 24, 297
85, 25, 297
85, 26, 272
85, 27, 272
85, 28, 272
85, 29, 272
85, 30, 273
85, 31, 271
85, 32, 272
85, 33, 273
85, 34, 279
85, 35, 272
85, 36, 271
85, 37, 272
85, 38, 271
85, 39, 271
85, 40, 272
85, 41, 272
85, 42, 271
85, 43, 272
85, 44, 272
85, 45, 271
85, 46, 271
85, 47, 272
85, 48, 271
85, 49, 271
85, 50, 272
85, 51, 272
85, 52, 272
85, 53, 272
85, 54, 272
85, 55, 272
85, 56, 271
85, 57, 271
85, 58, 271
85, 59, 288
85, 60, 271
85, 61, 271
85, 62, 272
85, 63, 272
85, 64, 271
85, 65, 272
85, 66, 296
85, 67, 272
85, 68, 271
85, 69, 272
85, 70, 272
85, 71, 272
85, 72, 272
85, 73, 274
85, 74, 272
85, 75, 271
85, 76, 272
85, 77, 272
85, 78, 272
85, 79, 272
85, 80, 271
85, 81, 272
85, 82, 271
85, 83, 271
85, 84, 271
85, 85, 271
85, 86, 272
85, 87, 272
85, 88, 272
85, 89, 271
85, 90, 271
85, 91, 286
85, 92, 271
85, 93, 272
85, 94, 271
85, 95, 271
85, 96, 272
85, 97, 329
85, 98, 329
85, 99, 250
85, 100, 249
86, 1, 253
86, 2, 254
86, 3, 253
86, 4, 253
86, 5, 291
86, 6, 275
86, 7, 275
86, 8, 452
86, 9, 453
86, 10, 453
86, 11, 451
86, 12, 335
86, 13, 333
86, 14, 333
86, 15, 333
86, 16, 334
86, 17, 275
86, 18, 284
86, 19, 275
86, 20, 276
86, 21, 275
86, 22, 275
86, 23, 275
86, 24, 275
86, 25, 276
86, 26, 275
86, 27, 275
86, 28, 275
86, 29, 275
86, 30, 275
86, 31, 278
86, 32, 275
86, 33, 275
86, 34, 275
86, 35, 276
86, 36, 282
86, 37, 275
86, 38, 276
86, 39, 276
86, 40, 275
86, 41, 275
86, 42, 275
86, 43, 275
86, 44, 275
86, 45, 276
86, 46, 276
86, 47, 275
86, 48, 275
86, 49, 280
86, 50, 275
86, 51, 276
86, 52, 275
86, 53, 275
86, 54, 290
86, 55, 275
86, 56, 276
86, 57, 275
86, 58, 275
86, 59, 275
86, 60, 301
86, 61, 301
86, 62, 302
86, 63, 254
86, 64, 253
86, 65, 259
86, 66, 253
86, 67, 302
86, 68, 302
86, 69, 301
86, 70, 254
86, 71, 253
86, 72, 259
86, 73, 254
86, 74, 253
86, 75, 253
86, 76, 275
86, 77, 275
86, 78, 275
86, 79, 275
86, 80, 275
86, 81, 333
86, 82, 333
86, 83, 253
86, 84, 253
86, 85, 253
86, 86, 253
86, 87, 253
86, 88, 252
86, 89, 275
86, 90, 275
86, 91, 275
86, 92, 275
86, 93, 282
86, 94, 275
86, 95, 275
86, 96, 275
86, 97, 275
86, 98, 275
86, 99, 276
86, 100, 275
87, 1, 278
87, 2, 278
87, 3, 279
87, 4, 279
87, 5, 278
87, 6, 278
87, 7, 278
87, 8, 279
87, 9, 278
87, 10, 337
87, 11, 340
87, 12, 257
87, 13, 256
87, 14, 263
87, 15, 256
87, 16, 256
87, 17, 261
87, 18, 278
87, 19, 278
87, 20, 278
87, 21, 278
87, 22, 279
87, 23, 278
87, 24, 278
87, 25, 279
87, 26, 293
87, 27, 278
87, 28, 279
87, 29, 279
87, 30, 279
87, 31, 279
87, 32, 279
87, 33, 279
